Open,Close,Year,Month,Date,pct_pop,pct_sos,Season
23.799999,24.959999,1952,06,06/01/1952,0.02719028916702615,0.037489013187052445,May-Oct
25.120001000000002,25.4,1952,07,07/01/1952,0.0554622712379107,0.0554622712379107,May-Oct
25.450001,25.030001000000002,1952,08,08/01/1952,0.013136942152191633,0.04732518713272382,May-Oct
25.15,24.540001,1952,09,09/01/1952,-0.011787858082991876,0.0803264140753257,May-Oct
24.48,24.52,1952,10,10/01/1952,-0.026640159045725587,0.012406947890818865,May-Oct
24.6,25.66,1952,11,11/01/1952,0.004901960784313708,0.061717738454898585,Nov-Apr
25.68,26.57,1952,12,12/01/1952,0.04390243902439028,0.07899164197443875,Nov-Apr
26.540001,26.379998999999998,1953,01,01/01/1953,0.033489135514018775,0.05652866017003744,Nov-Apr
26.51,25.9,1953,02,02/01/1953,-0.001130406890338831,0.04165025376619824,Nov-Apr
25.93,25.290001,1953,03,03/01/1953,-0.021878536401358062,0.031013916500994165,Nov-Apr
25.25,24.620001000000002,1953,04,04/01/1953,-0.026224450443501746,0.03145424836601296,Nov-Apr
24.73,24.540001,1953,05,05/01/1953,-0.020594059405940612,0.005284552845528312,May-Oct
24.15,24.139999,1953,06,06/01/1953,-0.02345329559239795,-0.05957943925233644,May-Oct
24.24,24.75,1953,07,07/01/1953,0.003726708074534235,-0.08666167721696771,May-Oct
24.84,23.32,1953,08,08/01/1953,0.024752475247524774,-0.062995096190117,May-Oct
23.42,23.35,1953,09,09/01/1953,-0.05716586151368752,-0.09679907443116076,May-Oct
23.49,24.540001,1953,10,10/01/1953,0.002988898377455085,-0.06970297029702976,May-Oct
24.66,24.76,1953,11,11/01/1953,0.04980842911877392,-0.0028305701577031606,Nov-Apr
24.780001000000002,24.809998999999998,1953,12,12/01/1953,0.0048662206001623964,0.02608699792960678,Nov-Apr
24.950001,26.08,1954,01,01/01/1954,0.00686037099029968,0.029290470297029803,Nov-Apr
25.99,26.15,1954,02,02/01/1954,0.041683324982632275,0.04629629629629628,Nov-Apr
26.25,26.940001000000002,1954,03,03/01/1954,0.010003847633705432,0.12083689154568744,Nov-Apr
27.17,28.26,1954,04,04/01/1954,0.035047619047619216,0.156662409535973,Nov-Apr
28.209999,29.190001000000002,1954,05,05/01/1954,0.03827747515642255,0.14395778588807784,May-Oct
29.190001000000002,29.209999,1954,06,06/01/1954,0.03473952622259935,0.17796609451307122,May-Oct
29.209999,30.879998999999998,1954,07,07/01/1954,0.000685097612706409,0.17074139596226878,May-Oct
30.99,29.83,1954,08,08/01/1954,0.06093807124060491,0.19238168526356292,May-Oct
30.040001,32.310001,1954,09,09/01/1954,-0.03065501774766044,0.14438099047619057,May-Oct
32.290001000000004,31.68,1954,10,10/01/1954,0.07490013066244594,0.18844317261685695,May-Oct
31.790001,34.240002000000004,1954,11,11/01/1954,-0.015484669696975373,0.1269054281072466,Nov-Apr
33.990002000000004,35.98,1954,12,12/01/1954,0.06920418152865127,0.16443990529496721,Nov-Apr
36.75,36.630001,1955,01,01/01/1955,0.08120028942628466,0.2581308202030408,Nov-Apr
36.720001,36.759997999999996,1955,02,02/01/1955,-0.0008162993197278201,0.1848983865763152,Nov-Apr
36.830002,36.580002,1955,03,03/01/1955,0.002995669853059102,0.2260319831547275,Nov-Apr
36.950001,37.959998999999996,1955,04,04/01/1955,0.003258186084269088,0.144317121575809,Nov-Apr
38.040001000000004,37.91,1955,05,05/01/1955,0.029499322611655776,0.1966026990688048,May-Oct
37.959998999999996,41.029999,1955,06,06/01/1955,-0.0021031019426105413,0.11679896341282925,May-Oct
41.189999,43.52,1955,07,07/01/1955,0.08508957020783914,0.12081629931972793,May-Oct
42.93,43.18,1955,08,08/01/1955,0.042243288231203824,0.16911761522010837,May-Oct
43.369999,43.669998,1955,09,09/01/1955,0.010249219659911546,0.1775725399091752,May-Oct
42.490002000000004,42.34,1955,10,10/01/1955,-0.020290454698880578,0.1499323640072432,May-Oct
42.279999,45.509997999999996,1955,11,11/01/1955,-0.004942409746179988,0.11146156384170425,Nov-Apr
45.349998,45.48,1955,12,12/01/1955,0.07261114173630911,0.1946785878471704,Nov-Apr
45.16,43.82,1956,01,01/01/1956,-0.004189592246509055,0.09638264375777217,Nov-Apr
44.029999,45.34,1956,02,02/01/1956,-0.02502216563330384,0.025623084090379722,Nov-Apr
45.540001000000004,48.48,1956,03,03/01/1956,0.03429484520315351,0.05003463338793268,Nov-Apr
48.700001,48.380001,1956,04,04/01/1956,0.06938954612671178,0.14615200535881345,Nov-Apr
48.16,45.200001,1956,05,05/01/1956,-0.011088315994079778,0.1390728746232941,May-Oct
45.580002,46.970001,1956,06,06/01/1956,-0.05357138704318931,0.005071753255645239,May-Oct
46.93,49.389998999999996,1956,07,07/01/1956,0.029618208441500204,0.03919397697077076,May-Oct
49.619999,47.509997999999996,1956,08,08/01/1956,0.05731939058171753,0.1269588945482376,May-Oct
47.889998999999996,45.349998,1956,09,09/01/1956,-0.034864974503526325,0.05160294133502519,May-Oct
44.700001,45.580002,1956,10,10/01/1956,-0.06661094313240634,-0.08213552192740203,May-Oct
46.52,45.080002,1956,11,11/01/1956,0.040715860386669744,-0.03405315614617932,Nov-Apr
45.98,46.669998,1956,12,12/01/1956,-0.011607910576096447,0.008775734586409012,Nov-Apr
46.200001,44.720001,1957,01,01/01/1957,0.004784710743801712,-0.015555060728744907,Nov-Apr
44.619999,43.259997999999996,1957,02,02/01/1957,-0.03419917674893558,-0.1007658222645268,Nov-Apr
43.740002000000004,44.110001000000004,1957,03,03/01/1957,-0.019722030921605294,-0.08665686127911576,Nov-Apr
44.139998999999996,45.740002000000004,1957,04,04/01/1957,0.009144878411299295,-0.012528008668277302,Nov-Apr
46.02,47.43,1957,05,05/01/1957,0.042591777131667063,-0.010748065348237357,May-Oct
47.369999,47.369999,1957,06,06/01/1957,0.0293350499782703,0.030230513266637837,May-Oct
47.43,47.91,1957,07,07/01/1957,0.0012666455829986045,0.02662335440209196,May-Oct
47.790001000000004,45.220001,1957,08,08/01/1957,0.007590153911026798,0.0710444211350163,May-Oct
45.439999,42.419998,1957,09,09/01/1957,-0.04917350807337295,0.03886595615610622,May-Oct
42.759997999999996,41.060001,1957,10,10/01/1957,-0.058978896544430004,-0.03126418285600774,May-Oct
40.439999,41.720001,1957,11,11/01/1957,-0.054256293463811556,-0.12125165145588879,Nov-Apr
41.360001000000004,39.990002000000004,1957,12,12/01/1957,0.022749802738620373,-0.12687350911702566,Nov-Apr
40.330002,41.700001,1958,01,01/01/1958,-0.02490326342110105,-0.14969424414927257,Nov-Apr
42.040001000000004,40.84,1958,02,02/01/1958,0.04240017146540187,-0.12031805565352471,Nov-Apr
41.130001,42.099998,1958,03,03/01/1958,-0.02164605086474669,-0.09485031018596635,Nov-Apr
41.93,43.439999,1958,04,04/01/1958,0.01945049794674203,-0.019410618307325378,Nov-Apr
43.540001000000004,44.09,1958,05,05/01/1958,0.03839735273074174,0.07665682682138542,May-Oct
44.310001,45.240002000000004,1958,06,06/01/1958,0.01768488705363125,0.07132494991960936,May-Oct
45.279999,47.189999,1958,07,07/01/1958,0.021891175312769517,0.12273733584243307,May-Oct
47.490002000000004,47.75,1958,08,08/01/1958,0.0488074878270206,0.12963846028452752,May-Oct
48.0,50.060001,1958,09,09/01/1958,0.010739060402650491,0.16703133559369476,May-Oct
49.98,51.330002,1958,10,10/01/1958,0.04125000000000001,0.19198664440734547,May-Oct
51.560001,52.48,1958,11,11/01/1958,0.031612665066026446,0.18419843398717406,Nov-Apr
52.689999,55.209998999999996,1958,12,12/01/1958,0.021916174904651475,0.1891220449306692,Nov-Apr
55.439999,55.450001,1959,01,01/01/1959,0.05219206779639518,0.2243816303971209,Nov-Apr
55.209998999999996,55.41,1959,02,02/01/1959,-0.004148629223460154,0.16256046904356825,Nov-Apr
55.73,55.439999,1959,03,03/01/1959,0.009418601873186105,0.16104166666666653,Nov-Apr
55.689999,57.59,1959,04,04/01/1959,-0.0007177642203480827,0.1142456782713086,Nov-Apr
57.650002,58.68,1959,05,05/01/1959,0.03519488301660778,0.11811483479218698,May-Oct
58.630001,58.470001,1959,06,06/01/1959,0.016999114761522494,0.1127349043980812,May-Oct
58.970001,60.509997999999996,1959,07,07/01/1959,0.005799078870901031,0.06367247589596814,May-Oct
60.709998999999996,59.599998,1959,08,08/01/1959,0.029506494327514066,0.09961963592862944,May-Oct
58.869999,56.880001,1959,09,09/01/1959,-0.030308022241937405,0.05634306477660145,May-Oct
56.939999,57.52,1959,10,10/01/1959,-0.032784101117446895,0.022445681853935806,May-Oct
57.41,58.279999,1959,11,11/01/1959,0.008254320482162125,-0.004163087453145309,Nov-Apr
58.700001,59.889998999999996,1959,12,12/01/1959,0.022469970388434124,0.0011939280028325783,Nov-Apr
59.91,55.610001000000004,1960,01,01/01/1960,0.020613270517661375,0.015940291403420348,Nov-Apr
55.959998999999996,56.119999,1960,02,02/01/1960,-0.06593224837255884,-0.0782408182876102,Nov-Apr
56.009997999999996,55.34,1960,03,03/01/1960,0.0008934774998834438,-0.048581638331606,Nov-Apr
55.43,54.369999,1960,04,04/01/1960,-0.010355258359409314,-0.02651912586089089,Nov-Apr
54.130001,55.830002,1960,05,05/01/1960,-0.02345298574778998,-0.057132886256749615,May-Oct
55.889998999999996,56.919998,1960,06,06/01/1960,0.03251427983531707,-0.04787056136506718,May-Oct
57.060001,55.509997999999996,1960,07,07/01/1960,0.02093401361485081,-0.04757134034384902,May-Oct
55.529999,56.959998999999996,1960,08,08/01/1960,-0.026813914707081832,-0.00768406018020118,May-Oct
57.09,53.52,1960,09,09/01/1960,0.028092941258652138,0.0192823074194719,May-Oct
53.360001000000004,53.389998999999996,1960,10,10/01/1960,-0.06533541776142926,-0.03734438029947673,May-Oct
53.939999,55.540001000000004,1960,11,11/01/1960,0.010869527532429979,-0.0035101052372047414,Nov-Apr
55.299999,58.110001000000004,1960,12,12/01/1960,0.025213200319117446,-0.010556450358855773,Nov-Apr
57.57,61.779999,1961,01,01/01/1961,0.04104884341860471,0.008937942360008,Nov-Apr
61.900002,63.439999,1961,02,02/01/1961,0.07521281917665457,0.11471282396385418,Nov-Apr
63.43,65.059998,1961,03,03/01/1961,0.024717252836276238,0.11105272376948672,Nov-Apr
65.599998,65.309998,1961,04,04/01/1961,0.03421090966419671,0.22938524682561368,Nov-Apr
65.16999799999999,66.559998,1961,05,05/01/1961,-0.006554878248624441,0.20819427527241885,May-Oct
66.559998,64.639999,1961,06,06/01/1961,0.021328832939353504,0.2036166221268827,May-Oct
65.209999,66.760002,1961,07,07/01/1961,-0.020282437508486684,0.13270799027271152,May-Oct
67.370003,68.07,1961,08,08/01/1961,0.033123815873697504,0.08836834932573989,May-Oct
68.190002,66.730003,1961,09,09/01/1961,0.012171574342961122,0.07504338641021602,May-Oct
66.769997,68.620003,1961,10,10/01/1961,-0.020824240480298073,0.017835351153516976,May-Oct
68.730003,71.32,1961,11,11/01/1961,0.029354591703815602,0.05462644022177199,Nov-Apr
71.779999,71.550003,1961,12,12/01/1961,0.04437648576852249,0.0784254981498047,Nov-Apr
71.550003,68.839996,1962,01,01/01/1962,-0.003204179481808067,0.09722441492446587,Nov-Apr
68.839996,69.959999,1962,02,02/01/1962,-0.03787570770611992,0.021819696222961538,Nov-Apr
69.959999,69.550003,1962,03,03/01/1962,0.016269655216133216,0.02595684041774904,Nov-Apr
69.550003,65.239998,1962,04,04/01/1962,-0.005860434617787735,0.04163555676062103,Nov-Apr
65.239998,59.630001,1962,05,05/01/1962,-0.06196987511273011,-0.05077847879622521,May-Oct
59.630001,54.75,1962,06,06/01/1962,-0.08599014671950178,-0.16926717984490358,May-Oct
54.75,58.23,1962,07,07/01/1962,-0.0818380164038568,-0.2348008706582445,May-Oct
58.23,59.119999,1962,08,08/01/1962,0.06356164383561635,-0.15412545927515742,May-Oct
59.119999,56.27,1962,09,09/01/1962,0.015284200583891572,-0.15494568546234533,May-Oct
56.27,56.52,1962,10,10/01/1962,-0.048207020436519255,-0.19094180341013067,May-Oct
56.52,62.259997999999996,1962,11,11/01/1962,0.004442864759196752,-0.1336603045266801,Nov-Apr
62.259997999999996,63.099998,1962,12,12/01/1962,0.10155693559801837,0.04410526506615353,Nov-Apr
63.099998,66.199997,1963,01,01/01/1963,0.013491808978214337,0.15251137899543377,Nov-Apr
66.309998,64.290001,1963,02,02/01/1963,0.05087163394204852,0.13876005495449073,Nov-Apr
64.290001,66.57,1963,03,03/01/1963,-0.030462932603315562,0.08744929105969712,Nov-Apr
66.57,69.800003,1963,04,04/01/1963,0.03546428627369269,0.18304602807890502,Nov-Apr
69.800003,70.800003,1963,05,05/01/1963,0.04852039957939036,0.23496112880396325,May-Oct
70.800003,69.370003,1963,06,06/01/1963,0.014326646948711552,0.13716680492023148,May-Oct
69.370003,69.129997,1963,07,07/01/1963,-0.020197739257158065,0.09936616796723197,May-Oct
69.129997,72.5,1963,08,08/01/1963,-0.003459795150938527,0.0425275084460115,May-Oct
72.5,71.699997,1963,09,09/01/1963,0.048748779780794615,0.12770258006373325,May-Oct
71.699997,74.010002,1963,10,10/01/1963,-0.011034524137931045,0.07706169445696265,May-Oct
74.010002,73.230003,1963,11,11/01/1963,0.03221764430478302,0.0603151693274282,Nov-Apr
73.230003,75.019997,1963,12,12/01/1963,-0.010539102539140588,0.034322032443981465,Nov-Apr
75.019997,77.040001,1964,01,01/01/1964,0.024443451135732097,0.08144722150293138,Nov-Apr
77.040001,77.800003,1964,02,02/01/1964,0.026926207421735793,0.11442216611118905,Nov-Apr
77.800003,78.980003,1964,03,03/01/1964,0.009865031024597126,0.07310348965517255,Nov-Apr
78.980003,79.459999,1964,04,04/01/1964,0.01516709453083176,0.10153425808372063,Nov-Apr
79.459999,80.370003,1964,05,05/01/1964,0.006077437095058036,0.07363865494828659,May-Oct
80.370003,81.690002,1964,06,06/01/1964,0.011452353529478376,0.0975010201761155,May-Oct
81.690002,83.18,1964,07,07/01/1964,0.0164240257649364,0.0889096943045733,May-Oct
83.18,81.83000200000001,1964,08,08/01/1964,0.0182396616907905,0.07969884372145852,May-Oct
81.83000200000001,84.18,1964,09,09/01/1964,-0.01622983890358254,0.05179947101030313,May-Oct
84.18,84.860001,1964,10,10/01/1964,0.02871804891316021,0.06583941254091896,May-Oct
84.860001,84.41999799999999,1964,11,11/01/1964,0.008077940128296435,0.06795874739439656,Nov-Apr
84.41999799999999,84.75,1964,12,12/01/1964,-0.00518504589694746,0.05039187319676963,Nov-Apr
84.75,87.559998,1965,01,01/01/1965,0.003909050080764143,0.03745865987370145,Nov-Apr
87.559998,87.43,1965,02,02/01/1965,0.03315631858407064,0.052656864630920674,Nov-Apr
87.43,86.160004,1965,03,03/01/1965,-0.001484673400746206,0.06843453333900684,Nov-Apr
86.160004,89.110001,1965,04,04/01/1965,-0.014525860688550885,0.023521073889284816,Nov-Apr
89.110001,88.41999799999999,1965,05,05/01/1965,0.03423858940396518,0.0500824882149129,May-Oct
88.41999799999999,84.120003,1965,06,06/01/1965,-0.007743272273108892,0.04738213805690927,May-Oct
84.120003,85.25,1965,07,07/01/1965,-0.04863147587947236,-0.00743359292035406,May-Oct
85.25,87.16999799999999,1965,08,08/01/1965,0.013433154537571879,-0.02638188730885982,May-Oct
87.16999799999999,89.959999,1965,09,09/01/1965,0.022521970674486802,-0.0029738304929659565,May-Oct
89.959999,92.41999799999999,1965,10,10/01/1965,0.0320064364347008,0.044103932492853604,May-Oct
92.41999799999999,91.610001,1965,11,11/01/1965,0.027345476070981256,0.03714506747676949,Nov-Apr
91.610001,92.43,1965,12,12/01/1965,-0.008764304452808958,0.036077845195156,Nov-Apr
92.43,92.879997,1966,01,01/01/1966,0.008950976869872562,0.09878740731856617,Nov-Apr
92.879997,91.220001,1966,02,02/01/1966,0.004868516715352156,0.08950143108504394,Nov-Apr
91.220001,89.230003,1966,03,03/01/1966,-0.017872481197431678,0.046460973877732625,Nov-Apr
89.230003,91.059998,1966,04,04/01/1966,-0.021815369197375922,-0.008114673278286744,Nov-Apr
91.059998,86.129997,1966,05,05/01/1966,0.02050874076514364,-0.014715429879147979,May-Oct
86.129997,84.739998,1966,06,06/01/1966,-0.054140139559414324,-0.059818840084937874,May-Oct
84.739998,83.599998,1966,07,07/01/1966,-0.016138384400501082,-0.08319811749432005,May-Oct
83.5,77.099998,1966,08,08/01/1966,-0.014632971787419624,-0.10099049637135538,May-Oct
77.099998,76.559998,1966,09,09/01/1966,-0.07664673053892213,-0.15479064728359293,May-Oct
76.559998,80.199997,1966,10,10/01/1966,-0.007003891232267079,-0.14199265464554567,May-Oct
80.199997,80.449997,1966,11,11/01/1966,0.04754439779374087,-0.11926203863962304,Nov-Apr
80.449997,80.33000200000001,1966,12,12/01/1966,0.0031172070991474232,-0.06594682686451281,Nov-Apr
80.33000200000001,86.610001,1967,01,01/01/1967,-0.001491547600679044,-0.05204149284969295,Nov-Apr
86.610001,86.779999,1967,02,02/01/1967,0.0781775033442671,0.037245520958083755,Nov-Apr
86.779999,90.199997,1967,03,03/01/1967,0.001962798730368309,0.12555124839302856,Nov-Apr
90.199997,94.010002,1967,04,04/01/1967,0.039409979712030196,0.17816091113273025,Nov-Apr
94.010002,89.08000200000001,1967,05,05/01/1967,0.04223952468645864,0.17219458250104425,May-Oct
89.08000200000001,90.639999,1967,06,06/01/1967,-0.05244122854076727,0.10727166341597272,May-Oct
90.639999,94.75,1967,07,07/01/1967,0.017512314380055738,0.12834553396376114,May-Oct
94.75,93.639999,1967,08,08/01/1967,0.04534423042083224,0.09398451571429955,May-Oct
93.639999,96.709999,1967,09,09/01/1967,-0.011715050131926086,0.07905047337002147,May-Oct
96.709999,93.300003,1967,10,10/01/1967,0.03278513490800017,0.07217297357559782,May-Oct
93.300003,94.0,1967,11,11/01/1967,-0.035260014840864495,-0.0075523772459870075,Nov-Apr
94.0,96.470001,1967,12,12/01/1967,0.007502647132819451,0.055231229114700575,Nov-Apr
96.470001,92.239998,1968,01,01/01/1968,0.026276606382978684,0.06432041112445286,Nov-Apr
92.239998,89.360001,1968,02,02/01/1968,-0.04384785898364396,-0.026490786279683376,Nov-Apr
89.360001,90.199997,1968,03,03/01/1968,-0.031222864944121076,-0.045706941966114356,Nov-Apr
91.110001,97.459999,1968,04,04/01/1968,0.01958370613715643,-0.05790505695279757,Nov-Apr
97.459999,98.68,1968,05,05/01/1968,0.06969594918564437,0.04458730831980784,May-Oct
98.720001,99.58000200000001,1968,06,06/01/1968,0.01292840152809771,0.050212776595744746,May-Oct
99.58000200000001,97.739998,1968,07,07/01/1968,0.008711517334770047,0.03223801148296879,May-Oct
97.739998,98.860001,1968,08,08/01/1968,-0.01847764574256594,0.05962706113675331,May-Oct
98.860001,102.66999799999999,1968,09,09/01/1968,0.011459003713095939,0.10631154760170602,May-Oct
102.66999799999999,103.410004,1968,10,10/01/1968,0.03853931783795961,0.1268795617728069,May-Oct
103.410004,108.370003,1968,11,11/01/1968,0.007207616776227166,0.06105073939103978,Nov-Apr
108.370003,103.860001,1968,12,12/01/1968,0.047964401974106785,0.09775123482828985,Nov-Apr
103.860001,103.010002,1969,01,01/01/1969,-0.041616700887237235,0.042980507270927726,Nov-Apr
103.010002,98.129997,1969,02,02/01/1969,-0.008184084265510427,0.053918601471630856,Nov-Apr
98.129997,101.510002,1969,03,03/01/1969,-0.047374088974389106,-0.007384220034551636,Nov-Apr
101.510002,103.690002,1969,04,04/01/1969,0.03444415676482704,-0.011298295729975538,Nov-Apr
103.690002,103.459999,1969,05,05/01/1969,0.02147571625503475,0.0027076490587893964,May-Oct
103.459999,97.709999,1969,06,06/01/1969,-0.002218179145179411,-0.045307777651348746,May-Oct
97.709999,91.83000200000001,1969,07,07/01/1969,-0.05557703513992884,-0.05921434566518058,May-Oct
91.91999799999999,95.510002,1969,08,08/01/1969,-0.05925699579630539,-0.10765948727969166,May-Oct
95.510002,93.120003,1969,09,09/01/1969,0.039055744975103224,-0.026699226333411596,May-Oct
93.120003,97.120003,1969,10,10/01/1969,-0.02502354674853846,-0.08265194399267184,May-Oct
97.120003,93.809998,1969,11,11/01/1969,0.04295532507661104,-0.06336193339064655,Nov-Apr
93.809998,92.059998,1969,12,12/01/1969,-0.034081599029604726,-0.09327277298736492,Nov-Apr
92.059998,85.019997,1970,01,01/01/1970,-0.018654728038689394,-0.057824184401025325,Nov-Apr
85.019997,89.5,1970,02,02/01/1970,-0.07647187869806371,-0.07506528666373546,Nov-Apr
89.5,89.629997,1970,03,03/01/1970,0.05269352103129332,-0.06292536775363067,Nov-Apr
89.629997,81.519997,1970,04,04/01/1970,0.0014524804469273622,-0.037478585562330746,Nov-Apr
81.519997,76.550003,1970,05,05/01/1970,-0.0904831002058385,-0.16062608647159937,May-Oct
76.550003,72.720001,1970,06,06/01/1970,-0.060966562596904916,-0.18398886438522244,May-Oct
72.720001,78.050003,1970,07,07/01/1970,-0.05003268255913729,-0.21008035433587557,May-Oct
78.050003,81.519997,1970,08,08/01/1970,0.0732948559777935,-0.08198064274220096,May-Oct
81.519997,84.300003,1970,09,09/01/1970,0.04445860175047023,-0.08916204469273736,May-Oct
84.300003,83.25,1970,10,10/01/1970,0.03410213570052023,-0.059466631467141484,May-Oct
83.25,87.199997,1970,11,11/01/1970,-0.012455551158165434,0.021221823646534244,Nov-Apr
87.199997,92.150002,1970,12,12/01/1970,0.0474474114114114,0.13912467122960126,Nov-Apr
92.150002,95.879997,1971,01,01/01/1971,0.056766114338283824,0.26718922899904807,Nov-Apr
95.879997,96.75,1971,02,02/01/1971,0.04047742722783676,0.22844321991890237,Nov-Apr
96.75,100.309998,1971,03,03/01/1971,0.009073873875903304,0.18682536261624239,Nov-Apr
100.309998,103.949997,1971,04,04/01/1971,0.03679584496124022,0.18991689715598215,Nov-Apr
103.949997,99.629997,1971,05,05/01/1971,0.03628749947737009,0.24864861261261262,May-Oct
99.629997,98.699997,1971,06,06/01/1971,-0.04155844275781939,0.1425458764637344,May-Oct
99.160004,95.58000200000001,1971,07,07/01/1971,-0.0047173844640384655,0.0760716424075607,May-Oct
95.58000200000001,99.029999,1971,08,08/01/1971,-0.03610328615960923,-0.003128859088303848,May-Oct
99.029999,98.339996,1971,09,09/01/1971,0.03609538530873846,0.023565881136951017,May-Oct
98.339996,94.230003,1971,10,10/01/1971,-0.006967615944336258,-0.019639139061691457,May-Oct
94.230003,93.989998,1971,11,11/01/1971,-0.041793707211458475,-0.09350643848503426,Nov-Apr
93.989998,102.089996,1971,12,12/01/1971,-0.00254701254758527,-0.05660944665089174,Nov-Apr
102.089996,103.940002,1972,01,01/01/1972,0.08617936134012893,0.029548123051709396,Nov-Apr
103.940002,106.57,1972,02,02/01/1972,0.018121325031690727,0.08746599524030141,Nov-Apr
106.57,107.199997,1972,03,03/01/1972,0.025303039728630905,0.07613855474238651,Nov-Apr
107.199997,107.66999799999999,1972,04,04/01/1972,0.00591157924368968,0.09009560057334154,Nov-Apr
107.66999799999999,109.529999,1972,05,05/01/1972,0.004384337809263172,0.14262967815038685,May-Oct
109.529999,107.139999,1972,06,06/01/1972,0.01727501657425501,0.16533675210845322,May-Oct
107.139999,107.389999,1972,07,07/01/1972,-0.02182050599671781,0.04946618863615204,May-Oct
107.389999,111.089996,1972,08,08/01/1972,0.002333395578993702,0.03319219678290941,May-Oct
111.089996,110.550003,1972,09,09/01/1972,0.03445383214874598,0.04241339964342683,May-Oct
110.550003,111.58000200000001,1972,10,10/01/1972,-0.004860860738531314,0.031250056844684515,May-Oct
111.58000200000001,116.66999799999999,1972,11,11/01/1972,0.009317041809578264,0.0363147030057529,Nov-Apr
116.66999799999999,118.050003,1972,12,12/01/1972,0.04561745750820112,0.06518761129542217,Nov-Apr
118.059998,116.029999,1973,01,01/01/1973,0.011913945520081404,0.10192270955686666,Nov-Apr
116.029999,111.68,1973,02,02/01/1973,-0.017194638610784962,0.08045441922389807,Nov-Apr
111.68,111.519997,1973,03,03/01/1973,-0.037490295936312146,0.005311045289802863,Nov-Apr
111.519997,106.970001,1973,04,04/01/1973,-0.0014326916189112415,0.00877425575465618,Nov-Apr
106.970001,104.949997,1973,05,05/01/1973,-0.0407998217575275,-0.04131565618720823,May-Oct
104.949997,104.260002,1973,06,06/01/1973,-0.018883836413164046,-0.10045428302827264,May-Oct
104.099998,108.220001,1973,07,07/01/1973,-0.008099085510216764,-0.1182449621928674,May-Oct
108.16999799999999,104.25,1973,08,08/01/1973,0.039097022845283824,-0.06774111064156785,May-Oct
104.25,108.43,1973,09,09/01/1973,-0.036239235208269105,-0.06652936962750722,May-Oct
108.43,108.290001,1973,10,10/01/1973,0.04009592326139089,-0.027708008277654406,May-Oct
108.290001,95.959999,1973,11,11/01/1973,-0.0012911463617080177,0.012339908270170064,Nov-Apr
95.83000200000001,97.550003,1973,12,12/01/1973,-0.1150613988820629,-0.08689847794850336,Nov-Apr
97.550003,96.57,1974,01,01/01/1974,0.01794846044143883,-0.0629202221502444,Nov-Apr
96.57,96.220001,1974,02,02/01/1974,-0.01004616063415198,-0.10723858939148723,Nov-Apr
96.220001,93.980003,1974,03,03/01/1974,-0.0036243036139587126,-0.07702636930455642,Nov-Apr
93.980003,90.309998,1974,04,04/01/1974,-0.023279962343795813,-0.13326567370653886,Nov-Apr
90.309998,87.279999,1974,05,05/01/1974,-0.03905091384174575,-0.1660356711973805,May-Oct
